No. segment,IEMG,WL,MWL,Variance,DASDV
1,13.5402684563758,0.0402684563758389,0.0805369127516778,2.49485298850374e-05,0.000613517753693965
1,12.7953020134228,0.0402684563758389,0.0805369127516778,1.66550943337517e-05,0.000613517753693965
1,12.2684563758389,0.0536912751677852,0.10738255033557,8.94865738841875e-06,0.00070842928049565
1,11.9261744966443,0.0503355704697986,0.100671140939597,1.06686147108929e-05,0.000685933701331339
1,11.6308724832215,0.0503355704697986,0.100671140939597,1.16723588018201e-05,0.000685933701331339
1,13.7651006711409,0.10738255033557,0.211409395973154,0.000275778340459986,0.00100187029645916
1,19.7013422818792,0.171140939597315,0.342281879194631,0.00107886100515686,0.00126479925083595
1,22.8422818791946,0.177852348993289,0.355704697986577,0.000880220049562374,0.00128936075269807
1,24.7718120805369,0.181208053691275,0.36241610738255,0.000614792907170637,0.00130146769204602
1,24.2718120805369,0.10738255033557,0.214765100671141,0.000505258897595393,0.00100187029645916
1,19.2080536912751,0.0369127516778524,0.0738255033557047,6.25583504670358e-05,0.000587398528476378
1,17.0604026845638,0.0335570469798658,0.0671140939597315,2.71206077012461e-05,0.000560062521880138
1,16.0503355704698,0.0268456375838926,0.0536912751677852,2.3196857037468e-05,0.000500935148229581
1,15.010067114094,0.0268456375838926,0.0536912751677852,7.40182849551683e-06,0.000500935148229581
1,14.7080536912752,0.0268456375838926,0.0536912751677852,3.07318210339342e-06,0.000500935148229581
1,14.3859060402685,0.0201342281879195,0.0402684563758389,4.01419218863764e-06,0.00043382256401534
1,14.8590604026846,0.0335570469798658,0.0671140939597315,1.96859309833091e-05,0.000560062521880138
1,15.6543624161074,0.0402684563758389,0.0805369127516778,2.99986173425147e-05,0.000613517753693965
1,15.8255033557047,0.0369127516778523,0.0738255033557047,2.81801153527803e-05,0.000587398528476378
1,16.4429530201343,0.0369127516778524,0.0738255033557047,1.50422204737558e-05,0.000587398528476378
1,16.9261744966443,0.0335570469798658,0.063758389261745,1.44274272180629e-05,0.000560062521880138
1,16.6308724832215,0.0302013422818792,0.0604026845637584,1.2810283960458e-05,0.000531321960371738
1,16.2751677852349,0.0436241610738255,0.087248322147651,2.45830171713708e-05,0.000638569523966782
1,16.010067114094,0.0704697986577181,0.140939597315436,4.74268211657453e-05,0.000811607700598605
1,15.1812080536913,0.087248322147651,0.174496644295302,4.16679265746141e-05,0.000903073681311954
1,15.0838926174497,0.0838926174496644,0.167785234899329,3.97711813389029e-05,0.000885536600619563
1,14.9664429530202,0.0738255033557047,0.147651006711409,4.23942469515211e-05,0.000830706965489293
1,14.4563758389262,0.0469798657718121,0.0906040268456376,2.88450958130196e-05,0.000662674912593375
1,13.8825503355705,0.0268456375838926,0.0536912751677852,1.88821515354963e-05,0.000500935148229581
1,13.3758389261745,0.0302013422818792,0.0604026845637584,8.59839252335562e-06,0.000531321960371738
1,12.8389261744967,0.0268456375838926,0.0536912751677852,9.79033863133163e-06,0.000500935148229581
1,12.7718120805369,0.0302013422818792,0.0570469798657718,1.07940827222588e-05,0.000531321960371738
1,14.0469798657718,0.0469798657718121,0.0939597315436242,5.38923446264442e-05,0.000662674912593375
1,14.506711409396,0.0469798657718121,0.0939597315436242,5.77458680560828e-05,0.000662674912593375
1,15.1879194630873,0.0536912751677852,0.10738255033557,3.78951731772924e-05,0.00070842928049565
1,16.1979865771812,0.0704697986577181,0.13758389261745,2.75080773169017e-05,0.000811607700598605
1,15.2382550335571,0.0570469798657718,0.114093959731544,2.10576274436795e-05,0.000730232187940972
1,15.1107382550336,0.0570469798657718,0.114093959731544,2.06387036946189e-05,0.000730232187940972
1,15.4429530201342,0.0604026845637584,0.120805369127517,2.33715538171823e-05,0.000751402722344371
1,15.1174496644295,0.0436241610738255,0.087248322147651,1.36111009691135e-05,0.000638569523966782
1,15.4731543624161,0.0469798657718121,0.0939597315436242,1.06577233904619e-05,0.000662674912593374
1,15.7684563758389,0.0604026845637584,0.11744966442953,1.50560742333441e-05,0.000751402722344372
1,15.4664429530201,0.063758389261745,0.12751677852349,1.39582291338925e-05,0.000771992910581442
1,15.5637583892618,0.063758389261745,0.12751677852349,1.38987189590571e-05,0.000771992910581442
1,15.0838926174497,0.0570469798657718,0.114093959731544,1.73124073044074e-05,0.000730232187940972
1,14.5637583892618,0.0402684563758389,0.0805369127516778,8.55970655318445e-06,0.000613517753693965
1,14.5704697986577,0.023489932885906,0.0469798657718121,6.67036741536634e-06,0.000468581924416978
1,14.1644295302014,0.0268456375838926,0.0536912751677852,4.57252483921587e-06,0.000500935148229581
1,13.7919463087248,0.0302013422818792,0.0604026845637584,1.15273735442417e-05,0.000531321960371738
1,13.4530201342282,0.0302013422818792,0.0604026845637584,1.11770215486151e-05,0.000531321960371738
1,12.8959731543624,0.0369127516778524,0.0738255033557047,1.11345018336522e-05,0.000587398528476378
1,12.3322147651007,0.0302013422818792,0.0570469798657718,6.25379619151888e-06,0.000531321960371738
1,12.2315436241611,0.0268456375838926,0.0536912751677852,6.25379619151888e-06,0.000500935148229581
1,12.6208053691275,0.0335570469798658,0.0671140939597315,1.5840249304381e-05,0.000560062521880138
1,12.761744966443,0.0402684563758389,0.0805369127516778,1.59510793810875e-05,0.000613517753693965
1,13.3322147651007,0.0402684563758389,0.0805369127516778,1.48218672787944e-05,0.000613517753693965
1,14.2114093959732,0.0503355704697986,0.100671140939597,1.25759898753449e-05,0.000685933701331339
1,14.4429530201342,0.0604026845637584,0.120805369127517,2.01153103999835e-05,0.000751402722344371
1,15.4429530201342,0.063758389261745,0.12751677852349,2.16777356637427e-05,0.000771992910581442
1,16.2617449664429,0.0805369127516778,0.161073825503356,2.27553664724743e-05,0.000867645128030681
1,16.3288590604027,0.0738255033557047,0.147651006711409,2.21419673057966e-05,0.000830706965489293
1,15.9026845637584,0.0771812080536913,0.151006711409396,2.87739101426821e-05,0.000849376868859697
1,15.6476510067114,0.0771812080536913,0.154362416107383,2.74836807591361e-05,0.000849376868859697
1,14.6174496644295,0.0704697986577181,0.140939597315436,2.42278729947546e-05,0.000811607700598605
1,14.3355704697987,0.0604026845637584,0.120805369127517,1.9811398994675e-05,0.000751402722344372
1,14.2315436241611,0.0570469798657718,0.114093959731544,2.05662110658297e-05,0.000730232187940972
1,14.4161073825503,0.063758389261745,0.124161073825503,2.47924790459011e-05,0.000771992910581442
1,14.8456375838926,0.0570469798657718,0.114093959731544,1.94461476726987e-05,0.000730232187940972
1,14.8187919463088,0.0704697986577181,0.140939597315436,2.11539067162901e-05,0.000811607700598605
1,15.6912751677852,0.0738255033557047,0.147651006711409,2.05753597749918e-05,0.000830706965489293
1,14.8825503355705,0.0536912751677852,0.10738255033557,2.03340952448028e-05,0.00070842928049565
1,14.2248322147651,0.0536912751677852,0.104026845637584,2.88819520413583e-05,0.00070842928049565
1,13.3456375838926,0.0402684563758389,0.0805369127516779,4.30417141685072e-05,0.000613517753693965
1,12.0939597315436,0.023489932885906,0.0469798657718121,8.09129264408512e-06,0.000468581924416978
1,12.4228187919463,0.0302013422818792,0.0604026845637584,1.7662759300034e-05,0.000531321960371738
1,12.1342281879195,0.0268456375838926,0.0536912751677852,1.97389063658858e-05,0.000500935148229581
1,12.1342281879195,0.0268456375838926,0.0536912751677852,1.97389063658858e-05,0.000500935148229581
3,14.013422818792,0.0570469798657718,0.114093959731544,3.07522095857812e-05,0.000730232187940972
3,16.1107382550336,0.0604026845637584,0.120805369127517,0.000148250823965857,0.000751402722344372
3,20.2181208053691,0.0738255033557047,0.147651006711409,0.000319439378673486,0.000830706965489293
3,22.2181208053691,0.0906040268456376,0.181208053691275,0.000192649073876694,0.000920276630540947
3,22.3154362416107,0.0805369127516778,0.161073825503356,0.000178155863083228,0.000867645128030681
3,21.1577181208054,0.0671140939597315,0.130872483221477,0.000195978855489444,0.00079204801421977
3,18.8255033557047,0.0436241610738255,0.087248322147651,3.32960735162248e-05,0.000638569523966782
3,17.7953020134228,0.0335570469798658,0.0671140939597316,1.82826932589704e-05,0.000560062521880139
3,16.9093959731544,0.0302013422818792,0.0604026845637584,4.94029423447582e-05,0.000531321960371738
3,16.2214765100671,0.0335570469798658,0.0671140939597315,4.7995348092247e-05,0.000560062521880138
3,15.6677852348993,0.0335570469798658,0.0671140939597315,2.54908305119411e-05,0.000560062521880138
3,15.8724832214765,0.023489932885906,0.0436241610738255,2.60049879668509e-05,0.000468581924416977
3,16.8926174496644,0.023489932885906,0.0469798657718121,1.12889843226465e-05,0.000468581924416978
3,17.2147651006711,0.0335570469798658,0.0671140939597315,6.69685510665471e-06,0.000560062521880138
3,16.996644295302,0.0335570469798658,0.0671140939597315,6.75218301444453e-06,0.000560062521880138
3,16.758389261745,0.0469798657718121,0.0906040268456376,8.28472249494089e-06,0.000662674912593374
3,16.8926174496644,0.0503355704697987,0.100671140939597,1.20417923908419e-05,0.000685933701331339
3,17.4026845637584,0.0369127516778524,0.0738255033557047,1.38889603359509e-05,0.000587398528476378
3,17.5402684563758,0.0402684563758389,0.0805369127516778,1.26679997503465e-05,0.000613517753693965
3,17.6577181208053,0.023489932885906,0.0469798657718121,8.62906248168949e-06,0.000468581924416978
3,17.258389261745,0.0167785234899329,0.0335570469798658,7.63882362809686e-06,0.000396024007109885
3,16.51677852349,0.0167785234899329,0.0335570469798658,3.86824849486134e-06,0.000396024007109885
3,15.755033557047,0.0100671140939597,0.0201342281879195,9.86100151828841e-06,0.000306758876846982
3,15.0637583892618,0.0134228187919463,0.0268456375838926,9.14862203153315e-06,0.000354214640247825
3,15,0.0201342281879195,0.0402684563758389,7.95153522031367e-06,0.000433822564015341
3,15.5,0.0268456375838926,0.0536912751677852,2.24795982391596e-05,0.000500935148229581
3,16.1812080536913,0.0335570469798658,0.0671140939597315,2.0764607358802e-05,0.000560062521880138
3,16.3859060402685,0.0369127516778524,0.0704697986577181,1.5386473329941e-05,0.000587398528476378
