No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0270041014168531,0.0134228187919463,0.0268456375838926,0,0,9.7214765100671,0.264548894193955,0.0270041014168531,5.65224678147017e-06,0.00237744543185962,0.0271082651497224,0,3.73894673870371e-05,-0.0671892069255539,1.9978998367363,0.000354214640247825,0.0205956375838926,0.0139502313065225,0.0302013422818792,0.514343167733329
1,0.0272930648769575,0.0167785234899329,0.0335570469798658,0,0,9.82550335570469,0.270483311562543,0.0272930648769575,6.44905578420707e-06,0.00253949912073367,0.0274106280868968,0,4.67368342337963e-05,-0.225860979093682,1.77713515723174,0.000396024007109885,0.020096942580164,0.0125825104430952,0.0302013422818792,0.520080101102265
1,0.0273676360924683,0.0134228187919463,0.0268456375838926,0,0,9.85234899328859,0.272014774109274,0.0273676360924683,6.62749917814969e-06,0.00257439297275099,0.0274881173372784,0,3.73894673870371e-05,-0.271556244012937,1.74555979164368,0.000354214640247825,0.0203066741237882,0.0118910066451404,0.0302013422818792,0.521550356254575
1,0.0277870991797166,0.0134228187919463,0.0268456375838926,0,0,10.003355704698,0.280066213233638,0.0277870991797166,5.85508673317838e-06,0.0024197286486667,0.0278919648541793,0,3.73894673870371e-05,-0.476582848825563,2.03024856070549,0.000354214640247825,0.0212061894108874,0.0135930781885477,0.0302013422818792,0.529212824139436
1,0.0291573452647278,0.0100671140939597,0.0201342281879195,0,0,10.496644295302,0.306923111571551,0.0291573452647278,2.42013853034662e-06,0.00155567944331299,0.0291987020055663,0,2.80421005402778e-05,-0.816026113253447,1.66589861751153,0.000306758876846983,0.021923937360179,0.0137441013505841,0.0302013422818792,0.554006418348697
1,0.0300615212527964,0.0201342281879195,0.0402684563758389,0,0,10.8221476510067,0.326618170352687,0.0300615212527964,3.5876009499936e-06,0.00189409634126504,0.0301209677039787,0,5.60842010805556e-05,0.920189101221025,6.70635133924568,0.000433822564015341,0.0223760253542133,0.0138868897427471,0.0369127516778524,0.571505179637671
1,0.0328299776286354,0.0369127516778524,0.0738255033557047,0,0,11.8187919463087,0.398945993423719,0.0328299776286354,3.04604964593554e-05,0.00551910286725618,0.0332893874240108,0,0.000102821035314352,1.24824454222661,4.12404365050163,0.000587398528476378,0.0241843773303505,0.0131335446215066,0.0536912751677852,0.631621717029837
1,0.0513329604772558,0.10738255033557,0.214765100671141,0,0,18.4798657718121,1.31506463672808,0.0513329604772558,0.00102071982573441,0.0319487061668295,0.0604396999020069,0,0.000299115739096297,1.44327574508116,3.51120052331368,0.00100187029645916,0.0348200969425802,0.00897723226691747,0.130872483221477,1.14676267672438
1,0.0733407904548844,0.167785234899329,0.335570469798658,0,0,26.4026845637584,2.51752173325526,0.0733407904548844,0.00161874088361628,0.0402335790555138,0.083624852321,0,0.000467368342337963,0.322922574785489,1.40716313733698,0.00125233787057395,0.0546607009694258,0.0209185991284931,0.13758389261745,1.58667001397747
1,0.0869500372856078,0.177852348993289,0.355704697986577,0,0,31.3020134228188,3.09501824242152,0.0869500372856078,0.00103985239050926,0.0322467423239815,0.0927214802276976,0,0.000495410442878241,-0.147468924777487,1.84704652160353,0.00128936075269807,0.0711083146905295,0.0476521706332568,0.13758389261745,1.75926639325075
