No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0376118568232662,0.0402684563758389,0.0805369127516778,0,0,13.5402684563758,0.518231160758524,0.0376118568232662,2.49485298850374e-05,0.00499485033660042,0.0379411518289444,0,0.000112168402161111,0.249217362810888,2.11557631145347,0.000613517753693965,0.0282065622669649,0.0193781599558683,0.0469798657718121,0.719882740978365
1,0.0355425055928412,0.0402684563758389,0.0805369127516778,0,0,12.7953020134228,0.460756272239989,0.0355425055928412,1.66550943337517e-05,0.0040810653429897,0.0357753900607662,0,0.000112168402161111,0.00923403502493333,2.14456816747527,0.000613517753693965,0.0263189783743475,0.0167997829535581,0.0436241610738255,0.678790300637825
1,0.0340790454884415,0.0536912751677852,0.10738255033557,0,0,12.2684563758389,0.421309850907617,0.0340790454884415,8.94865738841875e-06,0.00299143065913598,0.034209722907531,0,0.000149557869548148,-0.238180752027559,2.39738725495111,0.00070842928049565,0.0255126771066368,0.0158953639048389,0.0402684563758389,0.649083855066213
1,0.0331282624906786,0.0503355704697986,0.100671140939597,0,0,11.9261744966443,0.39892347191568,0.0331282624906786,1.06686147108929e-05,0.00326628454224259,0.0332884477757875,0,0.000140210502701389,-0.214364865462972,2.20438909770638,0.000685933701331339,0.0251631245339299,0.0168450186242181,0.0402684563758389,0.631603888458328
1,0.0323079791200597,0.0503355704697986,0.100671140939597,0,0,11.6308724832215,0.379960362145849,0.0323079791200597,1.16723588018201e-05,0.00341648339697709,0.0324876199559946,0,0.000140210502701389,0.11128242664715,2.09131802394446,0.000685933701331339,0.0243288590604027,0.0158823517619832,0.0402684563758389,0.616409248913293
1,0.0382363907531693,0.10738255033557,0.211409395973154,0,0,13.7651006711409,0.625332192243593,0.0382363907531693,0.000275778340459986,0.0166065752176656,0.0416777382704882,0,0.000299115739096297,2.73037690319937,9.79230792328262,0.00100187029645916,0.0267710663683818,0.0133508069309052,0.110738255033557,0.790779483954656
1,0.0547259507829978,0.171140939597315,0.342281879194631,0,0,19.7013422818792,1.46548578892843,0.0547259507829978,0.00107886100515686,0.0328460196242537,0.0638027731226043,0,0.000476715709184723,0.959830150658083,2.38084030943596,0.00126479925083595,0.0383855331841909,0.00886561745962284,0.130872483221477,1.21057250461442
1,0.0634507829977629,0.177852348993289,0.355704697986577,0,0,22.8422818791946,1.7653596684834,0.0634507829977629,0.000880220049562374,0.0296685026511682,0.0700269723527895,0,0.000495410442878241,0.556481825774947,2.27499743388396,0.00128936075269807,0.0515287099179716,0.0334919886245789,0.130872483221477,1.32866838168273
1,0.0688105891126026,0.181208053691275,0.36241610738255,0,0,24.7718120805369,1.92527363632269,0.0688105891126026,0.000614792907170637,0.0247950177892785,0.0731299003357627,0,0.000504757809725,0.852950216801045,2.86939953261362,0.00130146769204602,0.0552992170022372,0.0425374402917987,0.130872483221477,1.38754230073273
1,0.0674217002237137,0.10738255033557,0.214765100671141,0,0,24.2718120805369,1.81783478221702,0.0674217002237137,0.000505258897595393,0.0224779647120328,0.0710601228658798,0,0.000299115739096297,1.46960205615693,3.95736776841542,0.00100187029645916,0.04845730797912,0.0329098207522463,0.130872483221477,1.34827103440555
1,0.0533557046979865,0.0369127516778524,0.0738255033557047,0,0,19.2080536912751,1.04731768839242,0.0533557046979865,6.25583504670358e-05,0.00790938369704213,0.0539371467644521,0,0.000102821035314352,0.652856881657125,2.75393593035231,0.000587398528476378,0.0397278150633855,0.0269422020972023,0.0704697986577181,1.0233854055987
1,0.0473900074571216,0.0335570469798658,0.0671140939597315,0,0,17.0604026845638,0.818228908607721,0.0473900074571216,2.71206077012461e-05,0.00520774497275414,0.0476745013551887,0,9.34736684675927e-05,-0.302761796111561,1.8986719972997,0.000560062521880138,0.0357988441461596,0.0247175216688611,0.0570469798657718,0.904560063571083
1,0.0445842654735273,0.0268456375838926,0.0536912751677852,0,0,16.0503355704698,0.723920093689474,0.0445842654735273,2.3196857037468e-05,0.00481631155942678,0.0448429386764229,0,7.47789347740741e-05,0.509276642655431,2.02318460562058,0.000500935148229581,0.0330863161819538,0.0216706448298438,0.0536912751677852,0.850834939156517
1,0.0416946308724833,0.0268456375838926,0.0536912751677852,0,0,15.010067114094,0.628496464123238,0.0416946308724833,7.40182849551683e-06,0.00272063016514866,0.0417830529216504,0,7.47789347740741e-05,0.902883915595423,3.59632347914297,0.000500935148229581,0.0311661073825503,0.0199792152805674,0.0503355704697987,0.792777688966609
