No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0383989310009718,0.0816326530612245,0.161807580174927,0,0,13.8236151603498,0.564116567076643,0.0383989310009718,9.27702572434017e-05,0.00963173178838581,0.0395852303782836,0,0.000227389005741572,-0.340596396628062,2.14251391672592,0.000575735055256051,0.0292557499190152,0.0224357565719987,0.053935860058309,0.751076938187189
1,0.0343294460641399,0.0626822157434402,0.12536443148688,0,0,12.3586005830904,0.450926059720014,0.0343294460641399,7.42678205419638e-05,0.00861787796049374,0.0353916994238925,0,0.00017460227226585,0.434127206960424,2.56406031114618,0.00050450199482084,0.0248522027858763,0.0161130510172148,0.053935860058309,0.671510282661416
1,0.0310414642047295,0.0553935860058309,0.110787172011662,0,0,11.1749271137026,0.355731880423973,0.0310414642047295,2.464005691786e-05,0.00496387519160786,0.0314347596187535,0,0.000154299682467496,-0.489867421033609,2.83958230329546,0.00047426432590619,0.022736475542598,0.0135455696380351,0.0393586005830904,0.596432628570883
1,0.0322643343051506,0.0408163265306122,0.0816326530612245,0,0,11.6151603498542,0.385098895868218,0.0322643343051506,2.88119201464931e-05,0.00536767362518373,0.0327065613476791,0,0.000113694502870786,-0.602272994684398,2.83009848676933,0.000407106161738366,0.0240686750890833,0.0139796064300125,0.0393586005830904,0.620563369744153
1,0.0354956268221574,0.032069970845481,0.0641399416909621,0,0,12.7784256559767,0.461368137425733,0.0354956268221574,2.16989107702007e-05,0.00465820896592249,0.0357991362956695,0,8.93313951127606e-05,0.0897034143349988,2.26683363570593,0.000360861043317506,0.0267371234207969,0.0158324663698623,0.0466472303206997,0.679240853766713
1,0.0444849368318756,0.0626822157434402,0.12536443148688,0,0,16.0145772594752,0.786466523302366,0.0444849368318756,0.000206292661630693,0.0143628918268813,0.0467400174518095,0,0.00017460227226585,1.54549528795397,4.29426424150578,0.00050450199482084,0.0321529802397149,0.0153867497713583,0.0860058309037901,0.886829478142425
1,0.0610625202461937,0.0772594752186589,0.154518950437318,0,0,21.9825072886297,1.5781604603524,0.0610625202461937,0.000656972601611002,0.0256314767739005,0.0662101129476038,0,0.00021520745186256,0.609018318150897,1.69921476943375,0.00056010131822744,0.0438795756397797,0.0172131960752509,0.104956268221574,1.2562485663086
1,0.0750283446712018,0.0918367346938776,0.183673469387755,0,0,27.0102040816326,2.25007224880789,0.0750283446712018,0.000622677847720496,0.0249535137349532,0.0790582107761935,0,0.000255812631459269,-0.360151231930344,1.492469158776,0.000610659242607549,0.0582503239390995,0.0320311465466445,0.104956268221574,1.50002408274264
1,0.0838232912212504,0.097667638483965,0.19533527696793,0,0,30.1763848396501,2.61715994186096,0.0838232912212504,0.000244222973377269,0.0156276349259019,0.0852636424708184,0,0.000272054703297953,-0.507078954239571,2.41641691032234,0.00062974693341277,0.0662516196954973,0.0461130820261359,0.104956268221574,1.61776387086032
1,0.0871153223194039,0.0670553935860058,0.134110787172012,0,0,31.3615160349854,2.77554420352064,0.0871153223194039,0.000121102021470004,0.0110046363624612,0.0878057231037907,0,0.000186783826144863,0.21058125641967,1.62766924024255,0.000521804206526528,0.0649396663427276,0.0436431311873405,0.104956268221574,1.66599645963629
