No. segment,MAV,WL,MWL,SCC,ZC,IEMG,SSI,Mean,Variance,SD,RMS,WAMP,AAC,Skewness,Kurtosis,DASDV,MMAV1,MMAV2,MAX,RSSL
1,0.0439018464528668,0.0787172011661808,0.15597667638484,0,0,15.8046647230321,0.715611692407075,0.0439018464528668,6.06064860654033e-05,0.00778501676718832,0.0445848657807368,0,0.000219267969822231,0.264104825066371,2.23431696596642,0.000565360600917951,0.0325417071590541,0.0212993145725682,0.0626822157434402,0.845938350240179
1,0.0429907677356657,0.087463556851312,0.174927113702624,0,0,15.4766763848396,0.689417249615381,0.0429907677356657,6.70279939684616e-05,0.00818706259707727,0.0437612604434365,0,0.000243631077580256,0.480444008962332,2.1309081067959,0.000595942399407403,0.0318209426627794,0.019420324459303,0.0626822157434402,0.830311537686537
1,0.0404640427599611,0.0728862973760933,0.145772594752187,0,0,14.567055393586,0.610062558967778,0.0404640427599611,5.74390156963524e-05,0.00757885319137087,0.0411657408454523,0,0.000203025897983547,1.35047834189073,3.81755684326045,0.00054401849188198,0.0312560738581147,0.0207542216459274,0.0626822157434402,0.781065015839128
1,0.0428571428571428,0.0801749271137026,0.160349854227405,0,0,15.4285714285714,0.68152300487042,0.0428571428571428,5.65418247200593e-05,0.00751942981349379,0.0435099926220792,0,0.000223328487781901,0.709509515884379,2.58854023875951,0.000570571407854002,0.0314706835114998,0.0200190938431259,0.0626822157434402,0.825544065977353
1,0.0438411078717201,0.0553935860058309,0.110787172011662,0,0,15.7827988338192,0.706093974449422,0.0438411078717201,3.9438964507782e-05,0.00628004494472627,0.0442873813997666,0,0.000154299682467496,0.267004883249285,1.7971118278675,0.00047426432590619,0.0324202299967606,0.0185773131757199,0.0568513119533528,0.840293980967031
1,0.0474975704567541,0.043731778425656,0.087463556851312,0,0,17.0991253644315,0.831885523888856,0.0474975704567541,5.49264962197761e-05,0.00741124120642259,0.0480707096048466,0,0.000121815538790128,0.00236490961746547,1.73883197058909,0.000421394911817556,0.03575882734046,0.0200546821482098,0.0597667638483965,0.912077586551087
1,0.0483236151603499,0.0568513119533528,0.113702623906706,0,0,17.396501457726,0.856989859667316,0.0483236151603499,4.54819445339876e-05,0.00674403028863213,0.0487906485708559,0,0.000158360200427166,-0.0751271345384789,2.06471568192316,0.000480464122716196,0.0375283446712018,0.0261461363385872,0.0597667638483965,0.925737468004464
1,0.0485544217687075,0.0685131195335277,0.137026239067055,0,0,17.4795918367347,0.871297248595398,0.0485544217687075,6.29130200828009e-05,0.0079317728209273,0.0491962410656263,0,0.000190844344104534,-0.111460601010357,1.82204469932402,0.000527445497031656,0.036560576611597,0.0248116221204226,0.0641399416909621,0.93343304451653
1,0.054215257531584,0.0772594752186589,0.154518950437318,0,0,19.5174927113703,1.12095937917024,0.054215257531584,0.000174967926051504,0.0132275442184672,0.0558012191018322,0,0.00021520745186256,0.213613728557515,1.87604285025107,0.00056010131822744,0.0381559766763848,0.0183859739273482,0.0787172011661808,1.05875369145531
1,0.0526967930029154,0.0991253644314869,0.198250728862974,0,0,18.9708454810496,1.06983484772501,0.0526967930029154,0.00019535412345362,0.0139769139459904,0.0545138832399859,0,0.000276115221257624,0.41842442767945,1.74918430828646,0.000634429131214022,0.0413022351797862,0.0262821242056461,0.0787172011661808,1.03432821083301
1,0.0500121477162294,0.0918367346938776,0.183673469387755,0,0,18.0043731778426,0.99932638611463,0.0500121477162294,0.000275456866869775,0.0165968932897026,0.0526868733945771,0,0.000255812631459269,0.237880101361995,1.61819420640573,0.000610659242607548,0.0404660673793327,0.0326900082997263,0.0787172011661808,0.999663136318745
1,0.045610625202462,0.0641399416909621,0.126822157434402,0,0,16.4198250728863,0.871044377767768,0.045610625202462,0.000340183538936943,0.0184440651413115,0.0491891015980327,0,0.000178662790225521,0.564630280842174,1.63275602307896,0.000510334581591722,0.0330033203757694,0.0251937233160326,0.0787172011661808,0.933297582643268
1,0.0343415937803693,0.0422740524781341,0.0845481049562682,0,0,12.362973760933,0.464723457062958,0.0343415937803693,0.000111864162249679,0.0105765855666978,0.0359290758556569,0,0.000117755020830457,1.70294718660824,4.69721138496278,0.000414312139956742,0.0246537900874636,0.0163439833052064,0.0670553935860058,0.681706283573034
